id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_62","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","62","CURUZU ÑU","base.py"
"l10n_py_set_cities.city_65","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","65","DIEGO CUE","base.py"
"l10n_py_set_cities.city_66","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","66","DUARTE CUE","base.py"
"l10n_py_set_cities.city_67","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","67","ECHAGUE CUE","base.py"
"l10n_py_set_cities.city_68","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","68","ESTABLECIMIENTO","base.py"
"l10n_py_set_cities.city_69","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","69","ESTRIBO DE PALTA","base.py"
"l10n_py_set_cities.city_70","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","70","F. DE PINEDO","base.py"
"l10n_py_set_cities.city_71","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","71","FERROCARRIL C. NORTE","base.py"
"l10n_py_set_cities.city_72","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","72","FUERTE RISSO","base.py"
"l10n_py_set_cities.city_73","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","73","GAONA CUE","base.py"
"l10n_py_set_cities.city_74","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","74","GARAY CUE","base.py"
"l10n_py_set_cities.city_75","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","75","GRAL. DIAZ","base.py"
"l10n_py_set_cities.city_76","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","76","HEROES DEL CHACO","base.py"
"l10n_py_set_cities.city_955","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","955","IBAÑEZ ÑU","base.py"
"l10n_py_set_cities.city_77","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","77","INMACULADA","base.py"
"l10n_py_set_cities.city_78","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","78","ISLA NOVILLO","base.py"
"l10n_py_set_cities.city_79","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","79","ISLA R.","base.py"
"l10n_py_set_cities.city_80","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","80","ISLA REAL","base.py"
"l10n_py_set_cities.city_81","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","81","ISLA VALDEZ","base.py"
"l10n_py_set_cities.city_82","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","82","ISLA YBATE","base.py"
"l10n_py_set_cities.city_83","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","83","ITA PUCU MI","base.py"
"l10n_py_set_cities.city_84","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","84","ITACURUBI","base.py"
"l10n_py_set_cities.city_85","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","85","JARDIN EUROPA","base.py"
"l10n_py_set_cities.city_86","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","86","JHUGUA CANTERO","base.py"
"l10n_py_set_cities.city_87","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","87","JHUGUA CHOJA","base.py"
"l10n_py_set_cities.city_88","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","88","JHUGUA CUE","base.py"
"l10n_py_set_cities.city_89","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","89","JHUGUA GUAZU","base.py"
"l10n_py_set_cities.city_90","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","90","JHUGUA RIVAS","base.py"
"l10n_py_set_cities.city_91","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","91","JHUGUA TIMBO","base.py"
"l10n_py_set_cities.city_92","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","92","JHUGUA TORALES","base.py"
"l10n_py_set_cities.city_93","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","93","LA CANELA","base.py"
"l10n_py_set_cities.city_94","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","94","LA CONCHA","base.py"
"l10n_py_set_cities.city_95","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","95","LABITA","base.py"
"l10n_py_set_cities.city_96","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","96","LAGUNA","base.py"
"l10n_py_set_cities.city_97","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","97","LAGUNA ÑARO","base.py"
"l10n_py_set_cities.city_98","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","98","LLANO","base.py"
"l10n_py_set_cities.city_99","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","99","LOMA","base.py"
"l10n_py_set_cities.city_100","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","100","LOMA PYTA","base.py"
"l10n_py_set_cities.city_101","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","101","MALDONADO","base.py"
"l10n_py_set_cities.city_102","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","102","MANCUELLO CUE","base.py"
"l10n_py_set_cities.city_103","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","103","MBATOVI","base.py"
"l10n_py_set_cities.city_104","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","104","MBOCAYATY","base.py"
"l10n_py_set_cities.city_105","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","105","MBOREBI YCUA","base.py"
"l10n_py_set_cities.city_106","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","106","MONTAÑAS","base.py"
"l10n_py_set_cities.city_6220","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6220","ÑA VENTURA CUE","base.py"
"l10n_py_set_cities.city_967","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","967","ÑU APUA","base.py"
"l10n_py_set_cities.city_968","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","968","ÑUMI","base.py"
"l10n_py_set_cities.city_107","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","107","OCAMPOS","base.py"
"l10n_py_set_cities.city_108","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","108","OJEDA CUE","base.py"
"l10n_py_set_cities.city_109","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","109","PASO BARRETO","base.py"
"l10n_py_set_cities.city_111","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","111","PASO ITA","base.py"
"l10n_py_set_cities.city_110","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","110","PASO URUNDEY","base.py"
"l10n_py_set_cities.city_112","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","112","PEGUAJHO","base.py"
"l10n_py_set_cities.city_113","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","113","PEGUAJHO MI","base.py"
"l10n_py_set_cities.city_114","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","114","PEROY","base.py"
"l10n_py_set_cities.city_115","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","115","PICADA GUY","base.py"
"l10n_py_set_cities.city_6154","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6154","PINDURA","base.py"
"l10n_py_set_cities.city_116","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","116","PLANAS","base.py"
"l10n_py_set_cities.city_117","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","117","POTRERITO","base.py"
"l10n_py_set_cities.city_118","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","118","POTRERO ESTRELLA","base.py"
"l10n_py_set_cities.city_6155","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6155","POTRERO FRENTE Y OTRO","base.py"
"l10n_py_set_cities.city_119","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","119","POTRERO ROMERO","base.py"
"l10n_py_set_cities.city_120","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","120","PROSPERIDAD","base.py"
"l10n_py_set_cities.city_121","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","121","PUENTE CAÑON","base.py"
"l10n_py_set_cities.city_122","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","122","PUERTO ABENTE","base.py"
"l10n_py_set_cities.city_123","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","123","PUERTO DOS","base.py"
"l10n_py_set_cities.city_124","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","124","QUINTA ALICELICA","base.py"
"l10n_py_set_cities.city_6156","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6156","RECALDE CUE","base.py"
"l10n_py_set_cities.city_125","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","125","REQUEJO","base.py"
"l10n_py_set_cities.city_126","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","126","RINCON","base.py"
"l10n_py_set_cities.city_127","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","127","RINCON CIERVO","base.py"
"l10n_py_set_cities.city_128","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","128","RINCON CUE","base.py"
"l10n_py_set_cities.city_130","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","130","RINCON DE LUNA","base.py"
"l10n_py_set_cities.city_6157","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6157","RINCON LOMA","base.py"
"l10n_py_set_cities.city_129","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","129","RINCON ZARZA","base.py"
"l10n_py_set_cities.city_131","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","131","RIVAS CUE","base.py"
"l10n_py_set_cities.city_132","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","132","ROJAS MI","base.py"
"l10n_py_set_cities.city_6158","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6158","ROMERO PATIÑO","base.py"
"l10n_py_set_cities.city_133","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","133","ROSALIA","base.py"
"l10n_py_set_cities.city_134","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","134","RURAL","base.py"
"l10n_py_set_cities.city_135","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","135","S. ISABEL","base.py"
"l10n_py_set_cities.city_136","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","136","SAGRADA FAMILIA","base.py"
"l10n_py_set_cities.city_137","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","137","SALADERO RISSO","base.py"
"l10n_py_set_cities.city_6159","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6159","SALADILLO","base.py"
"l10n_py_set_cities.city_138","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","138","SALEITA","base.py"
"l10n_py_set_cities.city_139","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","139","SALINARES","base.py"
"l10n_py_set_cities.city_140","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","140","SALINARES CUE","base.py"
"l10n_py_set_cities.city_141","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","141","SAN ANTONIO","base.py"
"l10n_py_set_cities.city_6160","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6160","SAN ANTONIO DE LA SIERRA","base.py"
"l10n_py_set_cities.city_142","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","142","SAN LORENZO","base.py"
"l10n_py_set_cities.city_143","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","143","SAN MIGUEL","base.py"
"l10n_py_set_cities.city_144","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","144","SAN NICOLAS","base.py"
"l10n_py_set_cities.city_145","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","145","SAN RAFAEL","base.py"
"l10n_py_set_cities.city_146","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","146","SAN SALVADOR","base.py"
"l10n_py_set_cities.city_147","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","147","SANCHEZ CUE","base.py"
"l10n_py_set_cities.city_6161","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6161","SANJITA","base.py"
"l10n_py_set_cities.city_148","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","148","SANTA CUE","base.py"
"l10n_py_set_cities.city_149","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","149","SANTA MARIA DE LA S.","base.py"
"l10n_py_set_cities.city_150","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","150","SIERVO POTRERO","base.py"
"l10n_py_set_cities.city_934","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","934","SOLALINDE","base.py"
"l10n_py_set_cities.city_935","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","935","STA. TOMASA","base.py"
"l10n_py_set_cities.city_937","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","937","TABATINGA","base.py"
"l10n_py_set_cities.city_938","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","938","TACUATI","base.py"
"l10n_py_set_cities.city_939","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","939","TAGATIVO MI","base.py"
"l10n_py_set_cities.city_940","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","940","TATAYYUA","base.py"
"l10n_py_set_cities.city_941","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","941","TAYATY MI","base.py"
"l10n_py_set_cities.city_942","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","942","TEODORO CUE","base.py"
"l10n_py_set_cities.city_943","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","943","TOLDO CUE","base.py"
"l10n_py_set_cities.city_944","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","944","TOLEDO CUE","base.py"
"l10n_py_set_cities.city_945","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","945","TORALES","base.py"
"l10n_py_set_cities.city_946","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","946","TRANQUERA","base.py"
"l10n_py_set_cities.city_947","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","947","TRES ALTAS","base.py"
"l10n_py_set_cities.city_948","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","948","VILLA ARMANDO","base.py"
"l10n_py_set_cities.city_949","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","949","VILLA FERNANDO","base.py"
"l10n_py_set_cities.city_950","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","950","VILLA LOMA","base.py"
"l10n_py_set_cities.city_951","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","951","VILLA NUEVA","base.py"
"l10n_py_set_cities.city_6216","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6216","VILLA SANA","base.py"
"l10n_py_set_cities.city_952","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","952","YAGUARETE POTRERO","base.py"
"l10n_py_set_cities.city_953","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","953","YAPEPO","base.py"
"l10n_py_set_cities.city_954","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","954","YBACUMI","base.py"
"l10n_py_set_cities.city_6217","l10n_py_set_cities.state_concepcion","l10n_py_set_cities.distrito_concepcion_(municipio)","6217","YBYRAIPETY","base.py"
